Roaster,CoffeeName,Region,Producer,Variety,Processing,TastingNotes
Detour,"Carrizal Arriba, Costa Rica"," San Pablo de Leon Cortes, Tarrazu ", Gamboa Family , Catuai , Yellow honey ,"Honeydew, Marmalade, Butterscotch "
Detour,NA," Palestina, Huila ", Alexander Vargas , Caturra , Washed ,"Red Currant, Strawberry, Sugar cane "
Detour,NA," San Agustin, Huila ", Association Los Naranjos ," Caturra, Colombia ", Washed ,"Apple, Grapefruit, Almond "
