Roaster,CoffeeName,Country,Region,Producer,Variety,Processing,Altitude,TastingNotes,DirectTrade
Pilot Coffee Roasters,Catalan De Las Mercedes,Guatemala,Chimaltenango,Nicholas Hammond,"Red Bourbon, Yellow Bourbon",Washed - Reposado,"1800m, 2200m","Fig, Roasted Hazelnut, Round",Yes
Pilot Coffee Roasters,"Catalan De Las Mercedes, Guatemala, Natural",NA,NA,NA,NA,NA,NA,NA,NA
Pilot Coffee Roasters,"Las Palmas, El Volcan, Colombia",Colombia,"Paicol, Huila",Chalo Fernandez,Castillo,Washed,1550m,"Cacao nibs, Floral, Smooth",Yes
Pilot Coffee Roasters,"Lunji Estate, Tanzania, Washed",Bourbon,Washed,"Ihombe Village, Mbeya",1650m,NA,NA,Clemens Moier,Tanzania
Pilot Coffee Roasters,"Sítio Pedregulho, Brazil, Pulpled Natural",NA,NA,NA,NA,NA,NA,NA,NA
Pilot Coffee Roasters,"Sumava De Lourdes, Costa Rica, Honey process",NA,NA,NA,NA,NA,NA,NA,NA
